31.07 # 03:13 # 03:50 # 37
01.08 # 03:14 # 03:52 # 37
02.08 # 03:16 # 03:53 # 37
03.08 # 03:18 # 03:54 # 36
04.08 # 03:19 # 03:56 # 36
05.08 # 03:21 # 03:57 # 36
06.08 # 03:22 # 03:59 # 36
07.08 # 03:24 # 04:00 # 36
08.08 # 03:25 # 04:01 # 36
09.08 # 03:27 # 04:03 # 35
10.08 # 03:28 # 04:04 # 35
11.08 # 03:30 # 04:06 # 35
12.08 # 03:32 # 04:07 # 35
13.08 # 03:33 # 04:08 # 35
14.08 # 03:35 # 04:10 # 35
15.08 # 03:36 # 04:11 # 34
16.08 # 03:38 # 04:13 # 34
17.08 # 03:40 # 04:14 # 34
18.08 # 03:41 # 04:16 # 34
19.08 # 03:43 # 04:17 # 34
20.08 # 03:44 # 04:18 # 34
21.08 # 03:46 # 04:20 # 34
22.08 # 03:47 # 04:21 # 33
23.08 # 03:49 # 04:23 # 33
24.08 # 03:50 # 04:24 # 33
25.08 # 03:52 # 04:25 # 33
26.08 # 03:53 # 04:27 # 33
27.08 # 03:55 # 04:28 # 33
28.08 # 03:57 # 04:30 # 33
29.08 # 03:58 # 04:31 # 33
30.08 # 04:00 # 04:32 # 32
31.08 # 04:01 # 04:34 # 32
01.09 # 04:03 # 04:35 # 32
02.09 # 04:04 # 04:37 # 32
03.09 # 04:06 # 04:38 # 32
04.09 # 04:07 # 04:39 # 32
05.09 # 04:09 # 04:41 # 32
06.09 # 04:10 # 04:42 # 32
07.09 # 04:11 # 04:44 # 32
08.09 # 04:13 # 04:45 # 32
09.09 # 04:14 # 04:46 # 31
10.09 # 04:16 # 04:48 # 31
11.09 # 04:17 # 04:49 # 31
12.09 # 04:19 # 04:51 # 31
13.09 # 04:20 # 04:52 # 31
14.09 # 04:22 # 04:53 # 31
15.09 # 04:23 # 04:55 # 31
16.09 # 04:25 # 04:56 # 31
17.09 # 04:26 # 04:58 # 31
18.09 # 04:27 # 04:59 # 31
19.09 # 04:29 # 05:00 # 31
20.09 # 04:30 # 05:02 # 31
21.09 # 04:32 # 05:03 # 31
22.09 # 04:33 # 05:05 # 31
23.09 # 04:35 # 05:06 # 31
24.09 # 04:36 # 05:07 # 31
25.09 # 04:37 # 05:09 # 31
26.09 # 04:39 # 05:10 # 31
27.09 # 04:40 # 05:12 # 31
28.09 # 04:42 # 05:13 # 31
29.09 # 04:43 # 05:14 # 31
30.09 # 04:45 # 05:16 # 31
01.10 # 04:46 # 05:17 # 31
02.10 # 04:47 # 05:19 # 31
03.10 # 04:49 # 05:20 # 31
04.10 # 04:50 # 05:22 # 31
05.10 # 04:52 # 05:23 # 31
06.10 # 04:53 # 05:24 # 31
07.10 # 04:55 # 05:26 # 31
08.10 # 04:56 # 05:27 # 31
09.10 # 04:57 # 05:29 # 31
10.10 # 04:59 # 05:30 # 31
11.10 # 05:00 # 05:32 # 31
12.10 # 05:02 # 05:33 # 31
13.10 # 05:03 # 05:35 # 31
14.10 # 05:05 # 05:36 # 31
15.10 # 05:06 # 05:38 # 31
16.10 # 05:08 # 05:39 # 31
17.10 # 05:09 # 05:41 # 31
18.10 # 05:10 # 05:42 # 31
19.10 # 05:12 # 05:44 # 31
20.10 # 05:13 # 05:45 # 31
21.10 # 05:15 # 05:47 # 31
22.10 # 05:16 # 05:48 # 31
23.10 # 05:18 # 05:50 # 32
24.10 # 05:19 # 05:51 # 32
25.10 # 05:21 # 05:53 # 32
26.10 # 05:22 # 05:54 # 32
27.10 # 05:24 # 05:56 # 32
28.10 # 05:25 # 05:58 # 32
29.10 # 05:27 # 05:59 # 32
30.10 # 05:28 # 06:01 # 32
31.10 # 05:30 # 06:02 # 32
01.11 # 05:31 # 06:04 # 32
02.11 # 05:33 # 06:05 # 32
03.11 # 05:34 # 06:07 # 32
04.11 # 05:36 # 06:09 # 33
05.11 # 05:37 # 06:10 # 33
06.11 # 05:38 # 06:12 # 33
07.11 # 05:40 # 06:13 # 33
08.11 # 05:41 # 06:15 # 33
09.11 # 05:43 # 06:16 # 33
10.11 # 05:44 # 06:18 # 33
11.11 # 05:46 # 06:20 # 33
12.11 # 05:47 # 06:21 # 33
13.11 # 05:49 # 06:23 # 33
14.11 # 05:50 # 06:24 # 34
15.11 # 05:52 # 06:26 # 34
16.11 # 05:53 # 06:27 # 34
17.11 # 05:54 # 06:29 # 34
18.11 # 05:56 # 06:30 # 34
19.11 # 05:57 # 06:32 # 34
20.11 # 05:59 # 06:33 # 34
21.11 # 06:00 # 06:35 # 34
22.11 # 06:01 # 06:36 # 34
23.11 # 06:03 # 06:38 # 34
24.11 # 06:04 # 06:39 # 35
25.11 # 06:05 # 06:40 # 35
26.11 # 06:06 # 06:42 # 35
27.11 # 06:08 # 06:43 # 35
28.11 # 06:09 # 06:44 # 35
29.11 # 06:10 # 06:46 # 35
30.11 # 06:11 # 06:47 # 35
01.12 # 06:13 # 06:48 # 35
02.12 # 06:14 # 06:50 # 35
03.12 # 06:15 # 06:51 # 35
04.12 # 06:16 # 06:52 # 35
05.12 # 06:17 # 06:53 # 36
06.12 # 06:18 # 06:54 # 36
07.12 # 06:19 # 06:55 # 36
08.12 # 06:20 # 06:56 # 36
09.12 # 06:21 # 06:57 # 36
10.12 # 06:22 # 06:58 # 36
11.12 # 06:23 # 06:59 # 36
12.12 # 06:24 # 07:00 # 36
13.12 # 06:25 # 07:01 # 36
14.12 # 06:25 # 07:02 # 36
15.12 # 06:26 # 07:03 # 36
16.12 # 06:27 # 07:03 # 36
17.12 # 06:27 # 07:04 # 36
18.12 # 06:28 # 07:05 # 36
19.12 # 06:29 # 07:05 # 36
20.12 # 06:29 # 07:06 # 36
21.12 # 06:30 # 07:06 # 36
22.12 # 06:30 # 07:07 # 36
23.12 # 06:31 # 07:07 # 36
24.12 # 06:31 # 07:08 # 36
25.12 # 06:31 # 07:08 # 36
26.12 # 06:32 # 07:08 # 36
27.12 # 06:32 # 07:09 # 36
28.12 # 06:32 # 07:09 # 36
29.12 # 06:32 # 07:09 # 36
30.12 # 06:32 # 07:09 # 36
31.12 # 06:33 # 07:09 # 36
